sample,block,mean_alpha,std_alpha,corr_inv_alpha_grad
0,0,0.5279829502105713,0.00969521701335907,0.18060669527342676
0,1,0.53687983751297,0.0027757231146097183,0.17946554666363052
0,2,0.5114411115646362,0.011959800496697426,-0.12987340332563752
0,3,0.4902237057685852,0.007231654599308968,0.02718170505738584
1,0,0.52043217420578,0.010190614499151707,0.07625283653152069
1,1,0.5412890911102295,0.0005911540356464684,-0.06926220597726356
1,2,0.48820292949676514,0.0016161910025402904,-0.05262348665428223
1,3,0.4996066987514496,0.0020786311943084,0.011204883994314123
2,0,0.5496276021003723,0.006968668196350336,0.021443939253119874
2,1,0.48977798223495483,0.002194519154727459,-0.012684688243631772
2,2,0.5429831743240356,0.0003737366059795022,-0.09101356013347127
2,3,0.4834805727005005,0.004339078441262245,0.051979035774844126
3,0,0.5513951778411865,0.012789176777005196,0.10563182499023029
3,1,0.4816708564758301,0.0018070145742967725,0.04916149214671502
3,2,0.5403305888175964,0.0006877103005535901,-0.06270061363043077
3,3,0.4960547685623169,0.0015734813641756773,0.13546058410670572
4,0,0.4725639820098877,0.0030768190044909716,0.10506756825405647
4,1,0.5140714645385742,0.0007064954261295497,0.32563057315992167
4,2,0.48260384798049927,0.000436465663369745,-0.04903591617729373
4,3,0.5067248940467834,0.00047017764882184565,-0.04516586402810934
5,0,0.5510053038597107,0.002003838075324893,0.04346136003805647
5,1,0.4821792542934418,0.00021162189659662545,0.13816108382897943
5,2,0.5418007373809814,3.2779389584902674e-05,0.05925840429937558
5,3,0.4956396818161011,0.00026881255325861275,-0.020984334306054966
