sample,block,mean_alpha,std_alpha,corr_inv_alpha_grad
0,0,0.5326346158981323,0.0003419361892156303,0.18383459881023373
0,1,0.5724343061447144,0.0011139429407194257,-0.10236574413347313
0,2,0.5203496813774109,0.0014589149504899979,0.044613181913264986
0,3,0.5325670838356018,0.00015370664186775684,0.01523358048086351
1,0,0.5326365232467651,0.0003299308009445667,0.2244218344815376
1,1,0.572363555431366,0.0009747243602760136,-0.0836216147788848
1,2,0.520338237285614,0.0015179632464423776,-0.12644273330787123
1,3,0.5325472354888916,0.00015239825006574392,0.039631314863180646
2,0,0.5326719284057617,0.0003108343225903809,0.03331373619386622
2,1,0.5724877119064331,0.0008730966364964843,0.11524817200393384
2,2,0.5203090906143188,0.0014587631449103355,0.04268643076782083
2,3,0.5326181650161743,0.0001356447028229013,0.0899223871476326
3,0,0.5326295495033264,0.00034224597038701177,-0.05228179630118361
3,1,0.5723917484283447,0.0009794032666832209,-0.021020489244666766
3,2,0.5202804803848267,0.001575562171638012,-0.020884386638427517
3,3,0.5325312614440918,0.00013276186655275524,-0.025241787086996644
