sample,block,mean_alpha,std_alpha,corr_inv_alpha_grad
0,0,0.21803122758865356,0.05238133296370506,0.024961332359291294
0,1,0.011732526123523712,0.09347131103277206,-0.003247794141259969
0,2,0.04164646565914154,0.19082969427108765,-0.008343524113001469
0,3,0.022576209157705307,0.13192395865917206,-0.009934064887803748
1,0,0.21796822547912598,0.05386366695165634,0.09867909943220046
1,1,0.011731939390301704,0.09342441707849503,0.04844306059453855
1,2,0.041641730815172195,0.1907983124256134,0.058717064757493456
1,3,0.022566845640540123,0.1318041980266571,0.03250653501492889
2,0,0.22007937729358673,0.05302223190665245,-0.1560832219419946
2,1,0.011716946959495544,0.09355666488409042,-0.09336064137041018
2,2,0.041613198816776276,0.19088850915431976,-0.09136398207696439
2,3,0.02256583608686924,0.13208961486816406,-0.057974934187311686
3,0,0.22060655057430267,0.052859555929899216,4.430636432919236e-05
3,1,0.011736062355339527,0.09342226386070251,-0.05541922785132829
3,2,0.04162147641181946,0.19073501229286194,-0.03197715893203334
3,3,0.022570382803678513,0.13181588053703308,-0.01947240141840784
4,0,0.21830341219902039,0.0510343462228775,0.12478331240365256
4,1,0.011698677204549313,0.09368892759084702,0.028460615458418
4,2,0.041618749499320984,0.19106489419937134,0.04748364077851247
4,3,0.022558607161045074,0.1322578489780426,0.0456871424933049
5,0,0.22011226415634155,0.05467681214213371,0.042894093460935555
5,1,0.011695429682731628,0.09368745982646942,0.04276874693192174
5,2,0.04161323606967926,0.1910712569952011,0.031043842561151037
5,3,0.022552553564310074,0.1322622448205948,0.020360293214943318
